Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
3192,DOGEUSDT,329109.75810432783,2022-10-04 13:45:00,0.06076999999999999,4.0,2022-10-04 15:30:00,0.06058,3.9874938291920365,54.54336021062619,0.0027271680105313096,Short,Closed,3192
3193,DOGEUSDT,329978.5513941594,2022-10-11 12:30:00,0.06061,4.0,2022-10-11 14:00:00,0.05973,3.941923774954628,282.439201451906,0.0141219600725953,Short,Closed,3193
3194,DOGEUSDT,337268.1281618887,2022-10-13 17:15:00,0.059300000000000005,4.0,2022-10-13 23:30:00,0.05954,4.016188870151771,-88.96053962900662,-0.004448026981450331,Short,Closed,3194
3195,DOGEUSDT,331290.37601457676,2022-10-14 01:30:00,0.06037,4.0,2022-10-14 05:45:00,0.06037,4.0,-8.0,-0.0004,Short,Closed,3195
3196,DOGEUSDT,336813.7420006736,2022-10-15 15:30:00,0.05938,4.0,2022-10-15 17:00:00,0.05898,3.973054900639946,126.75244189963082,0.006337622094981541,Short,Closed,3196
3197,DOGEUSDT,337154.4167228591,2022-10-17 07:45:00,0.05932,4.0,2022-10-17 17:30:00,0.05974,4.02832097100472,-149.6331759946057,-0.007481658799730285,Short,Closed,3197
3198,DOGEUSDT,332667.99733865605,2022-10-17 23:45:00,0.06011999999999999,4.0,2022-10-18 01:30:00,0.05984,3.9813705921490357,85.16566866267269,0.004258283433133635,Short,Closed,3198
3199,DOGEUSDT,334112.9301703976,2022-10-18 23:15:00,0.05986,4.0,2022-10-19 01:00:00,0.05944,3.9719345138656874,132.35549615769912,0.006617774807884956,Short,Closed,3199
3200,DOGEUSDT,334784.0642785403,2022-10-19 19:00:00,0.05974,4.0,2022-10-19 21:30:00,0.05941,3.9779042517576158,102.50083696016455,0.005125041848008227,Short,Closed,3200
3201,DOGEUSDT,335683.1151393085,2022-10-20 04:30:00,0.05958,4.0,2022-10-20 09:00:00,0.05956,3.9986572675394436,-1.2849949647558114,-6.424974823779058e-05,Short,Closed,3201
3202,DOGEUSDT,339040.5153415833,2022-10-21 16:00:00,0.05899000000000001,4.0,2022-10-22 03:15:00,0.05945,4.031191727411426,-163.98982878453833,-0.008199491439226917,Short,Closed,3202
3203,DOGEUSDT,334672.02141900937,2022-10-23 00:15:00,0.05976,4.0,2022-10-23 01:15:00,0.05961,3.98995983935743,42.210843373493155,0.0021105421686746575,Short,Closed,3203
3204,DOGEUSDT,334616.0281077464,2022-10-23 18:00:00,0.05977,4.0,2022-10-24 02:00:00,0.06021,4.029446210473482,-155.26049857788306,-0.007763024928894153,Short,Closed,3204
3205,DOGEUSDT,332060.43499916984,2022-10-25 03:00:00,0.06023,4.0,2022-10-25 07:00:00,0.06002,3.986053461730035,61.746637888095435,0.0030873318944047716,Short,Closed,3205
3206,DOGEUSDT,246457.17806531116,2022-11-10 03:45:00,0.08115,4.0,2022-11-10 08:15:00,0.08089,3.9871842267406046,56.091682070238356,0.002804584103511918,Short,Closed,3206
3207,DOGEUSDT,236155.39024678236,2022-11-14 06:45:00,0.08469,4.0,2022-11-14 14:00:00,0.08747,4.131302396977212,-664.643287283033,-0.033232164364151655,Short,Closed,3207
3208,DOGEUSDT,229489.38611589212,2022-11-17 01:15:00,0.08715,4.0,2022-11-17 03:00:00,0.0856,3.9288582903040727,347.77969018933305,0.017388984509466653,Short,Closed,3208
3209,DOGEUSDT,231803.43069077423,2022-11-18 02:30:00,0.08628,4.0,2022-11-18 04:15:00,0.08568,3.9721835883171073,131.10987482614686,0.0065554937413073435,Short,Closed,3209
3210,DOGEUSDT,236266.98168930892,2022-11-19 21:30:00,0.08465,4.0,2022-11-20 00:15:00,0.0844,3.988186650915535,51.07855877141023,0.0025539279385705113,Short,Closed,3210
3211,DOGEUSDT,234576.5892563922,2022-11-20 03:15:00,0.08526,4.0,2022-11-20 07:15:00,0.08513,3.993901008679334,22.501055594652623,0.0011250527797326312,Short,Closed,3211
3212,DOGEUSDT,262777.5587964788,2022-11-22 03:15:00,0.07611,4.0,2022-11-22 05:15:00,0.07544,3.9647878071212714,168.09617658652283,0.008404808829326142,Short,Closed,3212
3213,DOGEUSDT,262363.8987275351,2022-11-22 13:15:00,0.07623,4.000000000000001,2022-11-22 17:45:00,0.07741,4.061917880099699,-317.6513183785909,-0.01588256591892954,Short,Closed,3213
3214,DOGEUSDT,254226.5158256006,2022-11-22 23:30:00,0.07867,4.0,2022-11-23 00:45:00,0.07816,3.9740688953857886,121.68145417567249,0.006084072708783624,Short,Closed,3214
3215,DOGEUSDT,243220.23592362885,2022-11-23 10:00:00,0.08223,4.0,2022-11-23 10:30:00,0.08151,3.9649762860269977,167.15359357898453,0.008357679678949227,Short,Closed,3215
3216,DOGEUSDT,245218.24423737128,2022-11-23 22:15:00,0.08156,4.0,2022-11-24 00:45:00,0.08122,3.983325159391859,75.39087788131289,0.0037695438940656446,Short,Closed,3216
3217,DOGEUSDT,239520.95808383232,2022-11-24 02:00:00,0.0835,4.0,2022-11-24 05:15:00,0.08225,3.940119760479042,291.46107784431234,0.014573053892215616,Short,Closed,3217
3218,DOGEUSDT,241080.03857280617,2022-11-25 01:30:00,0.08296,4.0,2022-11-25 02:15:00,0.0813,3.9199614271938286,392.2729026036641,0.019613645130183203,Short,Closed,3218
3219,DOGEUSDT,236183.27822390173,2022-11-25 10:15:00,0.08468,4.0,2022-11-25 20:45:00,0.08891,4.199811053377421,-1007.2550779404797,-0.050362753897023986,Short,Closed,3219
3220,DOGEUSDT,220191.56666299683,2022-11-26 00:30:00,0.09083,4.0,2022-11-26 04:15:00,0.09178,4.0418363976659695,-217.2238247275145,-0.010861191236375725,Short,Closed,3220
3221,DOGEUSDT,218031.17845851954,2022-11-27 04:30:00,0.09173,4.0,2022-11-27 14:45:00,0.10255,4.471819470184236,-2367.569170391364,-0.1183784585195682,Short,Closed,3221
3222,DOGEUSDT,223838.8360380526,2022-12-12 21:15:00,0.08935,4.0,2022-12-13 02:00:00,0.09003,4.0304420817011755,-160.2408505875757,-0.008012042529378784,Short,Closed,3222
3223,DOGEUSDT,219707.78864110733,2022-12-13 12:45:00,0.09103,4.0,2022-12-13 17:00:00,0.09171,4.02988025925519,-157.4311765352068,-0.00787155882676034,Short,Closed,3223
3224,DOGEUSDT,231213.87283236996,2022-12-16 03:15:00,0.0865,4.0,2022-12-16 05:00:00,0.08593,3.97364161849711,123.81826589595201,0.0061909132947976005,Short,Closed,3224
3225,DOGEUSDT,256180.35096708083,2022-12-17 06:45:00,0.07807,4.0,2022-12-17 09:30:00,0.07742,3.9666965543742796,158.5505315742289,0.007927526578711444,Short,Closed,3225
3226,DOGEUSDT,256278.83136852898,2022-12-17 21:45:00,0.07804,4.0,2022-12-17 22:30:00,0.07755,3.974884674525884,117.60174269605538,0.005880087134802769,Short,Closed,3226
3227,DOGEUSDT,255656.397801355,2022-12-17 22:45:00,0.07823,4.0,2022-12-18 01:30:00,0.07831,4.004090502364822,-28.456602326475664,-0.0014228301163237832,Short,Closed,3227
3228,DOGEUSDT,249937.51562109473,2022-12-18 04:15:00,0.08002,4.0,2022-12-18 06:45:00,0.07924,3.96100974756311,186.99025243688837,0.009349512621844419,Short,Closed,3228
3229,DOGEUSDT,252812.5395019593,2022-12-18 18:15:00,0.07911,4.0,2022-12-18 21:30:00,0.0786,3.974213120970801,120.96018202502515,0.006048009101251257,Short,Closed,3229
3230,DOGEUSDT,251035.52152629595,2022-12-18 23:15:00,0.07967,4.0,2022-12-19 00:00:00,0.07846,3.9392494037906363,295.81373164302795,0.014790686582151397,Short,Closed,3230
3231,DOGEUSDT,269215.2375824472,2022-12-20 04:30:00,0.07429,4.0,2022-12-20 07:45:00,0.07425,3.9978462780993405,2.770763225199308,0.0001385381612599654,Short,Closed,3231
3232,DOGEUSDT,266987.0511280203,2022-12-20 23:15:00,0.07491,4.0,2022-12-21 00:15:00,0.07435,3.970097450273662,141.5426511814187,0.007077132559070935,Short,Closed,3232
3233,DOGEUSDT,272071.82696231804,2022-12-21 12:00:00,0.07351,4.0,2022-12-21 12:15:00,0.07315,3.9804108284587136,89.96544687797372,0.004498272343898686,Short,Closed,3233
3234,DOGEUSDT,270087.7785280216,2022-12-22 00:30:00,0.07405,4.0,2022-12-22 02:00:00,0.07347,3.9686698176907496,148.68224172856333,0.007434112086428166,Short,Closed,3234
3235,DOGEUSDT,268708.8539567379,2022-12-22 09:45:00,0.07443,4.0,2022-12-22 11:00:00,0.07386,3.969367190648932,145.19467956469174,0.007259733978234587,Short,Closed,3235
3236,DOGEUSDT,262398.32065074786,2022-12-22 11:45:00,0.07622,4.0,2022-12-22 15:00:00,0.07527,3.950144319076359,241.3282602991296,0.01206641301495648,Short,Closed,3236
3237,DOGEUSDT,260078.02340702212,2022-12-22 21:30:00,0.0769,4.0,2022-12-23 08:15:00,0.0779,4.052015604681404,-268.13003901170396,-0.013406501950585199,Short,Closed,3237
3238,DOGEUSDT,257466.52935118435,2022-12-24 18:00:00,0.07768,4.0,2022-12-24 22:00:00,0.07746,3.988671472708548,48.65396498455314,0.0024326982492276572,Short,Closed,3238
3239,DOGEUSDT,263192.52533228055,2022-12-26 00:00:00,0.07599,4.0,2022-12-26 01:00:00,0.0755,3.974207132517437,120.99013028029982,0.006049506514014991,Short,Closed,3239
3240,DOGEUSDT,277507.97835437773,2022-12-28 14:45:00,0.07207,4.0,2022-12-28 16:00:00,0.07133,3.958928819203553,197.3969751630322,0.00986984875815161,Short,Closed,3240
3241,DOGEUSDT,291630.2128900554,2022-12-30 19:45:00,0.06858,4.0,2022-12-30 22:15:00,0.06833,3.985418489355497,64.92213473315876,0.0032461067366579377,Short,Closed,3241
3242,DOGEUSDT,287480.2357337933,2022-12-31 07:45:00,0.06957,4.0,2022-12-31 16:45:00,0.07036,4.04542187724594,-235.15480810694436,-0.011757740405347218,Short,Closed,3242
3243,DOGEUSDT,285918.51322373125,2023-01-01 17:30:00,0.06995,4.0,2023-01-01 23:00:00,0.07013,4.010293066476054,-59.47562544674646,-0.0029737812723373233,Short,Closed,3243
3244,DOGEUSDT,281293.95218002814,2023-01-02 07:15:00,0.0711,4.0,2023-01-02 13:45:00,0.07165,4.0309423347398035,-162.7426160337572,-0.00813713080168786,Short,Closed,3244
3245,DOGEUSDT,275747.9663587481,2023-01-02 15:45:00,0.07253,4.0,2023-01-02 17:00:00,0.07199,3.9702192196332553,140.9336826140911,0.007046684130704556,Short,Closed,3245
3246,DOGEUSDT,275938.1898454746,2023-01-02 22:00:00,0.07248,4.0,2023-01-02 22:45:00,0.07216,3.9823399558498895,80.3178807947025,0.004015894039735125,Short,Closed,3246
3247,DOGEUSDT,276663.4389265459,2023-01-03 06:30:00,0.07229,4.0,2023-01-03 07:30:00,0.07179,3.9723336561073466,130.35938580716177,0.0065179692903580885,Short,Closed,3247
3248,DOGEUSDT,280504.9088359046,2023-01-04 01:30:00,0.0713,4.0,2023-01-04 08:45:00,0.07219,4.049929873772792,-257.6992987377294,-0.01288496493688647,Short,Closed,3248
3249,DOGEUSDT,271002.7100271002,2023-01-05 00:30:00,0.0738,3.9999999999999996,2023-01-05 02:15:00,0.07281,3.9463414634146337,260.3463414634144,0.013017317073170722,Short,Closed,3249
3250,DOGEUSDT,267129.6914652063,2023-01-05 06:00:00,0.07487,4.0,2023-01-05 07:30:00,0.07345,3.924135167623881,371.40002671297117,0.018570001335648557,Short,Closed,3250
3251,DOGEUSDT,278473.96268448903,2023-01-06 18:15:00,0.07182,4.0,2023-01-07 03:00:00,0.0723,4.026733500417712,-141.69423558897728,-0.007084711779448864,Short,Closed,3251
3252,DOGEUSDT,274122.8070175439,2023-01-08 23:00:00,0.07296,4.0,2023-01-09 06:45:00,0.07492,4.1074561403508785,-545.3881578947401,-0.027269407894737002,Short,Closed,3252
3253,DOGEUSDT,262570.5658395694,2023-01-09 09:45:00,0.07617,4.0,2023-01-09 14:00:00,0.07693,4.039910726007614,-207.59354076407757,-0.010379677038203878,Short,Closed,3253
3254,DOGEUSDT,260586.31921824106,2023-01-10 08:30:00,0.07675,4.0,2023-01-10 12:30:00,0.07619,3.970814332247557,137.95752442996874,0.0068978762214984375,Short,Closed,3254
3255,DOGEUSDT,258832.6646822829,2023-01-10 21:00:00,0.07727,4.0,2023-01-10 22:15:00,0.07687,3.9792933868254172,95.55377248608903,0.0047776886243044514,Short,Closed,3255
3256,DOGEUSDT,257831.63594173006,2023-01-10 23:15:00,0.07757,4.0,2023-01-11 01:30:00,0.07729,3.985561428387263,64.20729663529772,0.003210364831764886,Short,Closed,3256
3257,DOGEUSDT,242571.25530624622,2023-02-10 09:30:00,0.08245,4.0,2023-02-10 10:00:00,0.08205,3.9805942995755004,89.04790782292355,0.0044523953911461776,Short,Closed,3257
3258,DOGEUSDT,243457.0906877663,2023-02-11 03:45:00,0.08215,4.0,2023-02-11 05:15:00,0.08175,3.980523432744979,89.40231284235966,0.004470115642117983,Short,Closed,3258
3259,DOGEUSDT,243101.98128114745,2023-02-11 15:00:00,0.08227,4.0,2023-02-11 16:30:00,0.08187,3.9805518414975087,89.2602406709596,0.00446301203354798,Short,Closed,3259
3260,DOGEUSDT,242924.81476982875,2023-02-11 22:00:00,0.08233,4.0,2023-02-12 00:30:00,0.08207,3.987367909631969,55.173083930522594,0.0027586541965261297,Short,Closed,3260
3261,DOGEUSDT,239034.3014222541,2023-02-12 09:15:00,0.08367,4.0,2023-02-12 13:30:00,0.08368,4.0004780686028445,-10.390821082826463,-0.0005195410541413231,Short,Closed,3261
3262,DOGEUSDT,231454.69274389537,2023-02-13 04:30:00,0.08641,4.0,2023-02-13 08:15:00,0.08317,3.850017359101956,742.0631871311198,0.03710315935655599,Short,Closed,3262
3263,DOGEUSDT,243161.094224924,2023-02-13 23:30:00,0.08225,4.0,2023-02-14 01:30:00,0.08151,3.964012158054711,171.97519756839156,0.008598759878419578,Short,Closed,3263
3264,DOGEUSDT,243842.965130456,2023-02-14 13:30:00,0.08202,4.0,2023-02-14 13:45:00,0.08147,3.9731772738356503,126.14045354791448,0.0063070226773957235,Short,Closed,3264
3265,DOGEUSDT,240442.41404183698,2023-02-14 15:00:00,0.08318,4.0,2023-02-14 23:00:00,0.08318,4.0,-8.0,-0.0004,Short,Closed,3265
3266,DOGEUSDT,239205.83662241357,2023-02-14 23:15:00,0.08361,4.0,2023-02-15 00:45:00,0.08301,3.9712952996053104,135.55220667384472,0.006777610333692236,Short,Closed,3266
3267,DOGEUSDT,232450.02324500232,2023-02-15 03:30:00,0.08604,4.0,2023-02-15 11:15:00,0.08598,3.9972105997210603,5.949790794978267,0.0002974895397489134,Short,Closed,3267
3268,DOGEUSDT,229121.31973880169,2023-02-17 14:45:00,0.08729,4.0,2023-02-17 15:00:00,0.08658,3.96746477259709,154.7086722419534,0.007735433612097669,Short,Closed,3268
3269,DOGEUSDT,233699.46249123625,2023-02-23 01:00:00,0.08558,4.0,2023-02-23 06:00:00,0.0858,4.010282776349614,-59.42416452442032,-0.002971208226221016,Short,Closed,3269
3270,DOGEUSDT,245128.07942149774,2023-02-25 02:15:00,0.08159,4.0,2023-02-25 04:00:00,0.08123,3.9823507782816523,80.26375781345679,0.00401318789067284,Short,Closed,3270
3271,DOGEUSDT,245278.39097375522,2023-02-25 16:15:00,0.08154,4.0,2023-02-25 17:00:00,0.08114,3.9803777287221,90.13097866077935,0.004506548933038967,Short,Closed,3271
3272,DOGEUSDT,247402.27610094013,2023-02-26 02:00:00,0.08084,4.0,2023-02-26 06:15:00,0.08089,4.00247402276101,-20.372587827810197,-0.00101862939139051,Short,Closed,3272
3273,DOGEUSDT,245218.24423737128,2023-02-26 10:00:00,0.08156,4.0,2023-02-26 11:15:00,0.08115,3.9798921039725363,92.55958803334607,0.0046279794016673035,Short,Closed,3273
3274,DOGEUSDT,242718.44660194175,2023-02-26 20:45:00,0.0824,4.0,2023-02-26 22:30:00,0.08159,3.9606796116504857,188.64126213592223,0.009432063106796111,Short,Closed,3274
3275,DOGEUSDT,245851.25998770742,2023-02-27 23:45:00,0.08135,4.0,2023-02-28 07:30:00,0.08177,4.020651505838967,-111.27818070067318,-0.005563909035033659,Short,Closed,3275
3276,DOGEUSDT,242983.8415745353,2023-03-01 05:00:00,0.08231,4.0,2023-03-01 09:45:00,0.0821,3.98979467865387,43.03681205199724,0.002151840602599862,Short,Closed,3276
3277,DOGEUSDT,259437.0216629913,2023-03-04 01:45:00,0.07709,4.0,2023-03-04 02:45:00,0.07667,3.9782072901803085,100.98534180827801,0.005049267090413901,Short,Closed,3277
3278,DOGEUSDT,267272.48429774155,2023-03-06 16:00:00,0.07483,4.0,2023-03-06 19:45:00,0.07457,3.986101830816517,61.50474408659833,0.0030752372043299165,Short,Closed,3278
3279,DOGEUSDT,265251.98938992043,2023-03-07 00:45:00,0.0754,4.0,2023-03-07 06:15:00,0.07542,4.00106100795756,-13.306100795757175,-0.0006653050397878587,Short,Closed,3279
3280,DOGEUSDT,302755.07114744175,2023-03-11 01:00:00,0.06606,4.0,2023-03-11 04:15:00,0.06587,3.9884953072963976,49.53496821071676,0.002476748410535838,Short,Closed,3280
3281,DOGEUSDT,306372.54901960783,2023-03-11 20:15:00,0.06528,4.0,2023-03-12 00:15:00,0.0655,4.013480392156863,-75.41544117647159,-0.0037707720588235796,Short,Closed,3281
3282,DOGEUSDT,301795.6843217142,2023-03-12 05:15:00,0.06627,4.0,2023-03-12 06:00:00,0.06586,3.9752527538856204,115.76097781801417,0.005788048890900709,Short,Closed,3282
3283,DOGEUSDT,292397.6608187134,2023-03-12 20:45:00,0.0684,4.0,2023-03-13 03:00:00,0.07007,4.097660818713449,-496.4017543859605,-0.024820087719298025,Short,Closed,3283
3284,DOGEUSDT,283326.2501770789,2023-03-13 07:00:00,0.07059,3.9999999999999996,2023-03-13 08:15:00,0.07031,3.984133729990083,71.34721631959232,0.0035673608159796167,Short,Closed,3284
3285,DOGEUSDT,279681.16347364004,2023-03-13 14:30:00,0.07151,4.0,2023-03-13 20:30:00,0.0722,4.038596000559362,-201.01859879737154,-0.010050929939868577,Short,Closed,3285
3286,DOGEUSDT,272628.1352235551,2023-03-13 22:15:00,0.07336,4.0,2023-03-13 23:30:00,0.0726,3.95856052344602,199.23882224645428,0.009961941112322714,Short,Closed,3286
3287,DOGEUSDT,269541.77897574124,2023-03-14 12:45:00,0.0742,4.0,2023-03-14 18:15:00,0.07575,4.08355795148248,-425.8733153638824,-0.02129366576819412,Short,Closed,3287
3288,DOGEUSDT,263956.7110993797,2023-03-15 05:15:00,0.07577,4.0,2023-03-15 06:00:00,0.07519,3.9693810215124725,145.12551141612644,0.007256275570806322,Short,Closed,3288
3289,DOGEUSDT,285755.1078725532,2023-03-16 00:30:00,0.06999,4.0,2023-03-16 00:45:00,0.06943,3.967995427918275,152.05486498070772,0.007602743249035386,Short,Closed,3289
3290,DOGEUSDT,282286.52081863093,2023-03-16 09:45:00,0.07085,4.0,2023-03-16 12:45:00,0.07,3.9520112914608334,231.99153140437264,0.011599576570218631,Short,Closed,3290
3291,DOGEUSDT,281373.10073157004,2023-03-16 19:30:00,0.07108,4.0,2023-03-16 20:45:00,0.07056,3.9707371975239165,138.3432751828948,0.006917163759144741,Short,Closed,3291
3292,DOGEUSDT,272776.8685215494,2023-03-16 23:45:00,0.07332,4.0,2023-03-17 05:45:00,0.073,3.9825422804146213,79.30605564647938,0.003965302782323969,Short,Closed,3292
3293,DOGEUSDT,270929.28745597403,2023-03-17 06:15:00,0.07382,4.000000000000001,2023-03-17 12:30:00,0.07464,4.04443240314278,-230.20644811703963,-0.011510322405851979,Short,Closed,3293
3294,DOGEUSDT,266951.41484249866,2023-03-17 20:00:00,0.07492,4.0,2023-03-18 05:00:00,0.07718,4.12066203950881,-611.4308595835565,-0.030571542979177826,Short,Closed,3294
3295,DOGEUSDT,267809.31976432784,2023-03-19 03:45:00,0.07468,4.000000000000001,2023-03-19 05:45:00,0.07444,3.9871451526513138,56.287091590785316,0.0028143545795392653,Short,Closed,3295
3296,DOGEUSDT,267201.06880427524,2023-03-19 14:30:00,0.07485,4.000000000000001,2023-03-19 20:15:00,0.07558,4.039011356045425,-203.09579158316342,-0.010154789579158168,Short,Closed,3296
3297,DOGEUSDT,276969.9487605595,2023-03-21 12:30:00,0.07221,4.0,2023-03-21 18:30:00,0.07455,4.129621936019943,-656.239302035731,-0.03281196510178655,Short,Closed,3297
3298,DOGEUSDT,262846.62899198313,2023-03-22 15:15:00,0.07609,3.9999999999999996,2023-03-22 17:15:00,0.07571,3.9800236561966087,91.90169536075726,0.0045950847680378635,Short,Closed,3298
3299,DOGEUSDT,268060.5816914623,2023-03-23 05:45:00,0.07461,4.000000000000001,2023-03-23 13:15:00,0.07664,4.108832596166735,-552.271813429836,-0.027613590671491797,Short,Closed,3299
3300,DOGEUSDT,263504.6113306983,2023-03-25 02:30:00,0.0759,4.0,2023-03-25 05:00:00,0.07505,3.9552042160737817,216.02371541501836,0.010801185770750918,Short,Closed,3300
3301,DOGEUSDT,269215.2375824472,2023-03-26 02:30:00,0.07429,4.0,2023-03-26 05:30:00,0.07429,4.0,-8.0,-0.0004,Short,Closed,3301
3302,DOGEUSDT,267881.0608090008,2023-03-26 06:15:00,0.07466,4.0,2023-03-26 08:00:00,0.07445,3.9887489954460227,48.26627377444243,0.0024133136887221217,Short,Closed,3302
3303,DOGEUSDT,267272.48429774155,2023-03-26 08:45:00,0.07483,4.0,2023-03-26 09:45:00,0.07456,3.9855672858479223,64.1780034745412,0.00320890017372706,Short,Closed,3303
3304,DOGEUSDT,266311.5845539281,2023-03-26 13:45:00,0.0751,4.0,2023-03-26 14:45:00,0.07459,3.9728362183754995,127.84607190412726,0.006392303595206363,Short,Closed,3304
3305,DOGEUSDT,267165.3753673524,2023-03-27 12:15:00,0.07486,4.0,2023-03-27 14:30:00,0.07401,3.95458188618755,219.13598717606186,0.010956799358803093,Short,Closed,3305
3306,DOGEUSDT,273560.38845575164,2023-03-28 00:30:00,0.07311,4.0,2023-03-28 01:00:00,0.07244,3.9633429079469304,175.32211735740276,0.008766105867870138,Short,Closed,3306
3307,DOGEUSDT,272814.07720638387,2023-03-28 19:00:00,0.07331,4.0,2023-03-28 22:45:00,0.07332,4.000545628154414,-10.728686400220084,-0.0005364343200110043,Short,Closed,3307
3308,DOGEUSDT,270965.9937677821,2023-03-29 00:00:00,0.07381,3.9999999999999996,2023-03-29 01:00:00,0.07356,3.9864517003116107,59.7550467416331,0.0029877523370816558,Short,Closed,3308
3309,DOGEUSDT,269978.4017278618,2023-03-29 01:30:00,0.07408,4.0,2023-03-29 11:00:00,0.07593,4.099892008639309,-507.5599352051839,-0.025377996760259192,Short,Closed,3309
3310,DOGEUSDT,252652.85497726128,2023-04-22 04:30:00,0.07916,4.0,2023-04-22 08:00:00,0.07881,3.982314300151593,80.44618494188461,0.0040223092470942304,Short,Closed,3310
3311,DOGEUSDT,250941.02885821834,2023-04-22 14:45:00,0.0797,4.0,2023-04-22 18:30:00,0.08001,4.01555834378921,-85.80727728983872,-0.0042903638644919365,Short,Closed,3311
3312,DOGEUSDT,251004.016064257,2023-04-24 01:00:00,0.07968,4.0,2023-04-24 05:45:00,0.07905,3.968373493975903,150.16415662650928,0.0075082078313254644,Short,Closed,3312
3313,DOGEUSDT,251287.85023244127,2023-04-24 13:45:00,0.07959,4.0,2023-04-24 14:45:00,0.07867,3.9537630355572317,223.23105917828605,0.011161552958914302,Short,Closed,3313
3314,DOGEUSDT,250532.38131028437,2023-04-25 22:45:00,0.07983,4.0,2023-04-26 03:30:00,0.07985,4.001002129525242,-13.011649755733325,-0.0006505824877866662,Short,Closed,3314
